date,close
2003-07-10,0.2928153872489929
2003-07-11,0.2968527376651764
2003-07-14,0.297600656747818
2003-07-15,0.2932642102241516
2003-07-16,0.2971518933773041
2003-07-17,0.3125554025173187
2003-07-18,0.3119575083255768
2003-07-21,0.3082189857959747
2003-07-22,0.3110604584217071
2003-07-23,0.3109106421470642
2003-07-24,0.3067233562469482
2003-07-25,0.3221269845962524
2003-07-28,0.3139012455940246
2003-07-29,0.309863805770874
2003-07-30,0.3032837808132171
2003-07-31,0.3152478635311126
2003-08-01,0.3100136518478393
2003-08-04,0.3171916604042053
2003-08-05,0.3047794997692108
2003-08-06,0.2935631573200226
2003-08-07,0.2980495691299438
2003-08-08,0.2937122881412506
2003-08-11,0.2940112054347992
2003-08-12,0.2946100831031799
2003-08-13,0.3017879426479339
2003-08-14,0.2986474633216858
2003-08-15,0.2947591245174408
2003-08-18,0.3041806519031524
2003-08-19,0.3038817644119262
2003-08-20,0.3142009675502777
2003-08-21,0.3242204785346985
2003-08-22,0.3122565448284149
2003-08-25,0.3119575083255768
2003-08-26,0.3147990107536316
2003-08-27,0.3212291002273559
2003-08-28,0.3318473100662231
2003-08-29,0.3381283581256866
2003-09-02,0.3417177200317383
2003-09-03,0.3432126045227051
2003-09-04,0.3414188921451568
2003-09-05,0.3364835083484649
2003-09-08,0.3400719463825226
2003-09-09,0.3345390558242798
2003-09-10,0.331697404384613
2003-09-11,0.3373805582523346
2003-09-12,0.3454562425613403
2003-09-15,0.3321463763713836
2003-09-16,0.3343899548053741
2003-09-17,0.3308005630970001
2003-09-18,0.342165857553482
2003-09-19,0.3376795351505279
2003-09-22,0.3302026689052582
2003-09-23,0.3354368209838867
2003-09-24,0.3188364505767822
2003-09-25,0.3055264353752136
2003-09-26,0.309414803981781
2003-09-29,0.3185374438762665
2003-09-30,0.309863805770874
2003-10-01,0.3109106421470642
2003-10-02,0.3076201677322387
2003-10-03,0.3243696093559265
2003-10-06,0.3333430886268616
2003-10-07,0.3472509384155273
2003-10-08,0.3448582291603088
2003-10-09,0.3506903946399688
2003-10-10,0.3541299104690552
2003-10-13,0.3641495108604431
2003-10-14,0.3671407699584961
2003-10-15,0.3711783587932586
2003-10-16,0.347699910402298
2003-10-17,0.340222030878067
2003-10-20,0.3472509384155273
2003-10-21,0.3466528952121734
2003-10-22,0.3403721153736114
2003-10-23,0.3438113927841186
2003-10-24,0.3379785120487213
2003-10-27,0.3379785120487213
2003-10-28,0.3547278046607971
2003-10-29,0.3542798161506653
2003-10-30,0.345306247472763
2003-10-31,0.342315673828125
2003-11-03,0.3462041318416595
2003-11-04,0.3426146507263183
2003-11-05,0.3444093763828277
2003-11-06,0.3457552790641784
2003-11-07,0.3364835083484649
2003-11-10,0.3275101780891418
2003-11-11,0.3221269845962524
2003-11-12,0.3339410424232483
2003-11-13,0.3352868854999542
2003-11-14,0.320930004119873
2003-11-17,0.3159948885440826
2003-11-18,0.3052274882793426
2003-11-19,0.3053773939609527
2003-11-20,0.3047794997692108
2003-11-21,0.3032837808132171
2003-11-24,0.3162946701049804
2003-11-25,0.3092658221721649
2003-11-26,0.309863805770874
2003-11-28,0.3127053678035736
2003-12-01,0.3246694803237915
2003-12-02,0.3221269845962524
2003-12-03,0.3145000636577606
2003-12-04,0.3162946701049804
2003-12-05,0.3118076026439667
2003-12-08,0.3147990107536316
2003-12-09,0.3058263659477234
2003-12-10,0.3047794997692108
2003-12-11,0.3171916604042053
2003-12-12,0.3124062120914459
2003-12-15,0.301639050245285
2003-12-16,0.3008911907672882
2003-12-17,0.297301709651947
2003-12-18,0.2996943891048431
2003-12-19,0.2946100831031799
2003-12-22,0.2968527376651764
2003-12-23,0.2962549030780792
2003-12-24,0.3052274882793426
2003-12-26,0.3107607364654541
2003-12-29,0.3162946701049804
2003-12-30,0.3182384669780731
2003-12-31,0.3195842504501343
2004-01-02,0.3182384669780731
2004-01-05,0.3315483629703522
2004-01-06,0.3303516507148742
2004-01-07,0.3378293812274933
2004-01-08,0.3493446707725525
2004-01-09,0.343960553407669
2004-01-12,0.3548777401447296
2004-01-13,0.3607099950313568
2004-01-14,0.3619067072868347
2004-01-15,0.3417177200317383
2004-01-16,0.3397732973098755
2004-01-20,0.3399231135845184
2004-01-21,0.3381283581256866
2004-01-22,0.331697404384613
2004-01-23,0.3373805582523346
2004-01-26,0.3441104590892792
2004-01-27,0.3450073599815368
2004-01-28,0.3367824554443359
2004-01-29,0.3391751945018768
2004-01-30,0.3373805582523346
2004-02-02,0.3337912261486053
2004-02-03,0.3328940570354461
2004-02-04,0.3258653283119201
2004-02-05,0.3352868854999542
2004-02-06,0.3396240174770355
2004-02-09,0.3390253484249115
2004-02-10,0.3436616063117981
2004-02-11,0.3559245467185974
2004-02-12,0.3548777401447296
2004-02-13,0.343960553407669
2004-02-17,0.3463530838489532
2004-02-18,0.3478489816188812
2004-02-19,0.336034744977951
2004-02-20,0.3349878191947937
2004-02-23,0.3318473100662231
2004-02-24,0.3343899548053741
2004-02-25,0.3411189615726471
2004-02-26,0.3445593118667602
2004-02-27,0.357719212770462
2004-03-01,0.3592149615287781
2004-03-02,0.3560743927955627
2004-03-03,0.357719212770462
2004-03-04,0.3762633800506592
2004-03-05,0.3998916447162628
2004-03-08,0.3888254761695862
2004-03-09,0.4052758812904358
2004-03-10,0.4139495193958282
2004-03-11,0.4060229659080505
2004-03-12,0.4121548235416412
2004-03-15,0.3955545425415039
2004-03-16,0.3861329257488251
2004-03-17,0.391666829586029
2004-03-18,0.3838902711868286
2004-03-19,0.3867316842079162
2004-03-22,0.3867316842079162
2004-03-23,0.378207117319107
2004-03-24,0.38134765625
2004-03-25,0.4018355309963226
2004-03-26,0.4043779671192169
2004-03-29,0.4173890352249145
2004-03-30,0.417538046836853
2004-03-31,0.4043779671192169
2004-04-01,0.4054249823093414
2004-04-02,0.4112570285797119
2004-04-05,0.4235201776027679
2004-04-06,0.4161922335624695
2004-04-07,0.4084163606166839
2004-04-08,0.411705881357193
2004-04-12,0.4193328320980072
2004-04-13,0.4027333259582519
2004-04-14,0.3983959853649139
2004-04-15,0.4381758570671081
2004-04-16,0.4363811612129211
2004-04-19,0.4239691197872162
2004-04-20,0.4146973788738251
2004-04-21,0.4146973788738251
2004-04-22,0.4154445230960846
2004-04-23,0.4142484962940216
2004-04-26,0.40572389960289
2004-04-27,0.4028823971748352
2004-04-28,0.3955545425415039
2004-04-29,0.4003406465053558
2004-04-30,0.3855350613594055
2004-05-03,0.3898723721504211
2004-05-04,0.3909191489219665
2004-05-05,0.398545891046524
2004-05-06,0.3974990844726562
2004-05-07,0.3988448679447174
2004-05-10,0.3930127918720245
2004-05-11,0.4058738052845001
2004-05-12,0.4082663357257843
2004-05-13,0.4066218137741089
2004-05-14,0.4046770930290222
2004-05-17,0.3983959853649139
2004-05-18,0.4046770930290222
2004-05-19,0.3958542644977569
2004-05-20,0.3994430005550384
2004-05-21,0.4054249823093414
2004-05-24,0.4088644981384277
2004-05-25,0.4248660206794739
2004-05-26,0.426361620426178
2004-05-27,0.4212773144245147
2004-05-28,0.4196318686008453
2004-06-01,0.4196318686008453
2004-06-02,0.432493656873703
2004-06-03,0.4247167706489563
2004-06-04,0.4303999543190002
2004-06-07,0.4458026885986328
2004-06-08,0.4538783431053161
2004-06-09,0.4516357481479645
2004-06-10,0.459711343050003
2004-06-14,0.4504390656948089
2004-06-15,0.4589635133743286
2004-06-16,0.4896208643913269
2004-06-17,0.4906676113605499
2004-06-18,0.4921634793281555
2004-06-21,0.4834890961647033
2004-06-22,0.4935091137886047
2004-06-23,0.5039776563644409
2004-06-24,0.4962007701396942
2004-06-25,0.5039776563644409
2004-06-28,0.4858820140361786
2004-06-29,0.4860312938690185
2004-06-30,0.4866294860839844
2004-07-01,0.4830407202243805
2004-07-02,0.4647957980632782
2004-07-06,0.4628519117832184
2004-07-07,0.4544771313667297
2004-07-08,0.4507378041744232
2004-07-09,0.4490929245948791
2004-07-12,0.435783177614212
2004-07-13,0.4369798004627228
2004-07-14,0.4423632025718689
2004-07-15,0.492462158203125
2004-07-16,0.4815450012683868
2004-07-19,0.4781054258346557
2004-07-20,0.4815450012683868
2004-07-21,0.4728714227676391
2004-07-22,0.4737682938575744
2004-07-23,0.4591126143932342
2004-07-26,0.4674873054027557
2004-07-27,0.4849845170974731
2004-07-28,0.4825916588306427
2004-07-29,0.4881249070167541
2004-07-30,0.4836387634277344
2004-08-02,0.4722733795642853
2004-08-03,0.4679362177848816
2004-08-04,0.4754140675067901
2004-08-05,0.4694318771362304
2004-08-06,0.4453547298908233
2004-08-09,0.4531306326389313
2004-08-10,0.4713753461837768
2004-08-11,0.4637486934661865
2004-08-12,0.4541773796081543
2004-08-13,0.4612061083316803
2004-08-16,0.4603092968463897
2004-08-17,0.4616551101207733
2004-08-18,0.4746660590171814
2004-08-19,0.4592624604701996
2004-08-20,0.4606083631515503
2004-08-23,0.4647957980632782
2004-08-24,0.4778066277503967
2004-08-25,0.4942571818828583
2004-08-26,0.5183343887329102
2004-08-27,0.5136982798576355
2004-08-30,0.5102585554122925
2004-08-31,0.5157917737960815
2004-09-01,0.5362794995307922
2004-09-02,0.5332890152931213
2004-09-03,0.5268580317497253
2004-09-07,0.5347837805747986
2004-09-08,0.5436073541641235
2004-09-09,0.5338869690895081
2004-09-10,0.536429226398468
2004-09-13,0.5322421193122864
2004-09-14,0.5307464003562927
2004-09-15,0.5264092087745667
2004-09-16,0.5436073541641235
2004-09-17,0.5554216504096985
2004-09-20,0.5639462471008301
2004-09-21,0.5684323906898499
2004-09-22,0.5521320700645447
2004-09-23,0.5573662519454956
2004-09-24,0.5576651692390442
2004-09-27,0.5612545013427734
2004-09-28,0.5688813328742981
2004-09-29,0.578451931476593
2004-09-30,0.579498827457428
2004-10-01,0.5783030390739441
2004-10-04,0.5800975561141968
2004-10-05,0.5887710452079773
2004-10-06,0.6077635288238525
2004-10-07,0.5925098061561584
2004-10-08,0.5841349959373474
2004-10-11,0.577106237411499
2004-10-12,0.5726197361946106
2004-10-13,0.5944535136222839
2004-10-14,0.672667384147644
2004-10-15,0.680444061756134
2004-10-18,0.7140927910804749
2004-10-19,0.7091577053070068
2004-10-20,0.7099056243896484
2004-10-21,0.7169334888458252
2004-10-22,0.7090076804161072
2004-10-25,0.7111015319824219
2004-10-26,0.7173824906349182
2004-10-27,0.7522270083427429
2004-10-28,0.7804914116859436
2004-10-29,0.7836320400238037
2004-11-01,0.7843799591064453
2004-11-02,0.8000825047492981
2004-11-03,0.8271512985229492
2004-11-04,0.8142892718315125
2004-11-05,0.8183277249336243
2004-11-08,0.8132427334785461
2004-11-09,0.8083083629608154
2004-11-10,0.8187766671180725
2004-11-11,0.8270012140274048
2004-11-12,0.8299918174743652
2004-11-15,0.8261044025421143
2004-11-16,0.8216173648834229
2004-11-17,0.8210193514823914
2004-11-18,0.8283469676971436
2004-11-19,0.8250575661659241
2004-11-22,0.9174780249595642
2004-11-23,0.9162816405296326
2004-11-24,0.9578555822372437
2004-11-26,0.9653338193893432
2004-11-29,1.023508071899414
2004-11-30,1.0027201175689695
2004-12-01,1.0137871503829956
2004-12-02,0.9752035140991212
2004-12-03,0.9373679161071776
2004-12-06,0.9837282299995422
2004-12-07,0.9405086636543274
2004-12-08,0.9463409185409546
2004-12-09,0.9569586515426636
2004-12-10,0.9743062257766724
2004-12-13,0.970717191696167
2004-12-14,0.9764004349708556
2004-12-15,0.975951373577118
2004-12-16,0.9959906935691832
2004-12-17,0.9719135761260986
2004-12-20,0.9379661679267884
2004-12-21,0.9524718523025512
2004-12-22,0.953369915485382
2004-12-23,0.957258403301239
2004-12-27,0.9445458054542542
2004-12-28,0.9597994089126588
2004-12-29,0.963688313961029
2004-12-30,0.9690723419189452
2004-12-31,0.9630900025367736
2005-01-03,0.9464906454086304
2005-01-04,0.9562108516693116
2005-01-05,0.9645861387252808
2005-01-06,0.9653338193893432
2005-01-07,1.0356206893920898
2005-01-10,1.0312845706939695
2005-01-11,0.9654824137687684
2005-01-12,0.9789424538612366
2005-01-13,1.0438467264175415
2005-01-14,1.049828290939331
2005-01-18,1.056557536125183
2005-01-19,1.0450423955917358
2005-01-20,1.053716063499451
2005-01-21,1.054165005683899
2005-01-24,1.058202028274536
2005-01-25,1.0774942636489868
2005-01-26,1.0804853439331057
2005-01-27,1.0863176584243774
2005-01-28,1.1063567399978638
2005-01-31,1.1500247716903689
2005-02-01,1.1594464778900146
2005-02-02,1.1908519268035889
2005-02-03,1.1636340618133545
2005-02-04,1.1790372133255005
2005-02-07,1.1805334091186523
2005-02-08,1.2098448276519775
2005-02-09,1.1775413751602173
2005-02-10,1.171859860420227
2005-02-11,1.2144806385040283
2005-02-14,1.2656258344650269
2005-02-15,1.3221549987792969
2005-02-16,1.3478772640228271
2005-02-17,1.3131825923919678
2005-02-18,1.2982274293899536
2005-02-22,1.275496482849121
2005-02-23,1.319464087486267
2005-02-24,1.3299319744110107
2005-02-25,1.3308285474777222
2005-02-28,1.3417465686798096
2005-03-01,1.3309786319732666
2005-03-02,1.3196126222610474
2005-03-03,1.2499228715896606
2005-03-04,1.280431628227234
2005-03-07,1.2786366939544678
2005-03-08,1.2122374773025513
2005-03-09,1.17694354057312
2005-03-10,1.1913007497787476
2005-03-11,1.2044605016708374
2005-03-14,1.2059563398361206
2005-03-15,1.2250982522964478
2005-03-16,1.231678485870361
2005-03-17,1.2636821269989014
2005-03-18,1.284918189048767
2005-03-21,1.3070509433746338
2005-03-22,1.2810295820236206
2005-03-23,1.2726547718048096
2005-03-24,1.2711589336395264
2005-03-28,1.272057294845581
2005-03-29,1.248726725578308
2005-03-30,1.2801315784454346
2005-03-31,1.2463343143463137
2005-04-01,1.2230045795440674
2005-04-04,1.2289868593215942
2005-04-05,1.2529144287109375
2005-04-06,1.2660746574401855
2005-04-07,1.302863359451294
2005-04-08,1.3082470893859863
2005-04-11,1.2538117170333862
2005-04-12,1.275944471359253
2005-04-13,1.2274906635284424
2005-04-14,1.1144325733184814
2005-04-15,1.0573052167892456
2005-04-18,1.0653810501098633
2005-04-19,1.1093482971191406
2005-04-20,1.0620907545089722
2005-04-21,1.1120398044586182
2005-04-22,1.061792016029358
2005-04-25,1.1060577630996704
2005-04-26,1.0824297666549685
2005-04-27,1.0752513408660889
2005-04-28,1.0629886388778689
