date,close
2003-07-07,0.2971518039703369
2003-07-08,0.3050785064697265
2003-07-09,0.2974516153335571
2003-07-10,0.2928153574466705
2003-07-11,0.2968528866767883
2003-07-14,0.2976006269454956
2003-07-15,0.293264240026474
2003-07-16,0.2971518039703369
2003-07-17,0.3125553429126739
2003-07-18,0.311957448720932
2003-07-21,0.3082190752029419
2003-07-22,0.3110605180263519
2003-07-23,0.3109105825424194
2003-07-24,0.3067232668399811
2003-07-25,0.3221268355846405
2003-07-28,0.3139012157917022
2003-07-29,0.3098638355731964
2003-07-30,0.3032837808132171
2003-07-31,0.3152479827404022
2003-08-01,0.3100136816501617
2003-08-04,0.3171916902065277
2003-08-05,0.3047794699668884
2003-08-06,0.2935633063316345
2003-08-07,0.2980496287345886
2003-08-08,0.2937121987342834
2003-08-11,0.2940113246440887
2003-08-12,0.2946101129055023
2003-08-13,0.3017880618572235
2003-08-14,0.2986475527286529
2003-08-15,0.2947592139244079
2003-08-18,0.3041806817054748
2003-08-19,0.3038818538188934
2003-08-20,0.3142010569572449
2003-08-21,0.3242204189300537
2003-08-22,0.3122564852237701
2003-08-25,0.311957448720932
2003-08-26,0.3147989511489868
2003-08-27,0.3212291598320007
2003-08-28,0.3318473398685455
2003-08-29,0.3381282985210418
2003-09-02,0.341717779636383
2003-09-03,0.3432125449180603
2003-09-04,0.3414187729358673
2003-09-05,0.3364835381507873
2003-09-08,0.3400721251964569
2003-09-09,0.3345389366149902
2003-09-10,0.331697404384613
2003-09-11,0.3373804688453674
2003-09-12,0.3454561829566955
2003-09-15,0.3321462571620941
2003-09-16,0.3343899548053741
2003-09-17,0.3308004438877105
2003-09-18,0.3421658277511596
2003-09-19,0.3376794159412384
2003-09-22,0.3302025496959686
2003-09-23,0.3354367911815643
2003-09-24,0.3188363909721374
2003-09-25,0.3055264949798584
2003-09-26,0.3094148635864258
2003-09-29,0.318537563085556
2003-09-30,0.3098638355731964
2003-10-01,0.3109105825424194
2003-10-02,0.3076201677322387
2003-10-03,0.3243696391582489
2003-10-06,0.3333430290222168
2003-10-07,0.3472509086132049
2003-10-08,0.3448583483695984
2003-10-09,0.3506903648376465
2003-10-10,0.3541298806667328
2003-10-13,0.3641494810581207
2003-10-14,0.367140918970108
2003-10-15,0.3711782097816467
2003-10-16,0.3476997315883636
2003-10-17,0.3402219712734222
2003-10-20,0.3472509086132049
2003-10-21,0.3466529548168182
2003-10-22,0.3403719961643219
2003-10-23,0.343811422586441
2003-10-24,0.3379785418510437
2003-10-27,0.3379785418510437
2003-10-28,0.3547277748584747
2003-10-29,0.3542798459529876
2003-10-30,0.345306396484375
2003-10-31,0.3423157036304474
2003-11-03,0.3462041020393371
2003-11-04,0.3426147699356079
2003-11-05,0.3444094955921173
2003-11-06,0.3457551300525665
2003-11-07,0.3364835381507873
2003-11-10,0.3275100886821747
2003-11-11,0.3221268355846405
2003-11-12,0.3339410722255707
2003-11-13,0.3352867662906647
2003-11-14,0.3209301829338074
2003-11-17,0.3159948885440826
2003-11-18,0.3052275776863098
2003-11-19,0.3053775429725647
2003-11-20,0.3047794699668884
2003-11-21,0.3032837808132171
2003-11-24,0.3162948191165924
2003-11-25,0.3092658519744873
2003-11-26,0.3098638355731964
2003-11-28,0.3127053380012512
2003-12-01,0.3246693313121795
2003-12-02,0.3221268355846405
2003-12-03,0.3144999742507934
2003-12-04,0.3162948191165924
2003-12-05,0.3118076026439667
2003-12-08,0.3147989511489868
2003-12-09,0.3058263957500458
2003-12-10,0.3047794699668884
2003-12-11,0.3171916902065277
2003-12-12,0.3124063611030578
2003-12-15,0.3016389906406402
2003-12-16,0.3008911311626434
2003-12-17,0.297301709651947
2003-12-18,0.2996942698955536
2003-12-19,0.2946101129055023
2003-12-22,0.2968528866767883
2003-12-23,0.2962548732757568
2003-12-24,0.3052275776863098
2003-12-26,0.3107606768608093
2003-12-29,0.3162948191165924
2003-12-30,0.3182384967803955
2003-12-31,0.3195841908454895
2004-01-02,0.3182384967803955
2004-01-05,0.3315484821796417
2004-01-06,0.3303516209125519
2004-01-07,0.3378295004367828
2004-01-08,0.3493446409702301
2004-01-09,0.3439604938030243
2004-01-12,0.3548778593540191
2004-01-13,0.3607099950313568
2004-01-14,0.3619066476821899
2004-01-15,0.341717779636383
2004-01-16,0.3397731781005859
2004-01-20,0.339923083782196
2004-01-21,0.3381282985210418
2004-01-22,0.331697404384613
2004-01-23,0.3373804688453674
2004-01-26,0.3441104590892792
2004-01-27,0.3450073599815368
2004-01-28,0.3367825746536255
2004-01-29,0.339175134897232
2004-01-30,0.3373804688453674
2004-02-02,0.333791047334671
2004-02-03,0.3328940868377685
2004-02-04,0.3258651494979858
2004-02-05,0.3352867662906647
2004-02-06,0.3396241366863251
2004-02-09,0.3390253782272339
2004-02-10,0.3436614274978637
2004-02-11,0.3559246957302093
2004-02-12,0.3548778593540191
2004-02-13,0.3439604938030243
2004-02-17,0.3463532030582428
2004-02-18,0.3478489220142364
2004-02-19,0.3360347747802734
2004-02-20,0.3349878787994385
2004-02-23,0.3318473398685455
2004-02-24,0.3343899548053741
2004-02-25,0.3411189615726471
2004-02-26,0.3445593118667602
2004-02-27,0.3577193021774292
2004-03-01,0.3592150509357452
2004-03-02,0.3560744822025299
2004-03-03,0.3577193021774292
2004-03-04,0.3762634396553039
2004-03-05,0.3998917937278747
2004-03-08,0.388825386762619
2004-03-09,0.4052759706974029
2004-03-10,0.4139494895935058
2004-03-11,0.406022846698761
2004-03-12,0.4121548533439636
2004-03-15,0.3955545127391815
2004-03-16,0.3861329555511474
2004-03-17,0.3916668593883514
2004-03-18,0.3838901817798614
2004-03-19,0.3867318630218506
2004-03-22,0.3867318630218506
2004-03-23,0.3782071769237518
2004-03-24,0.3813475668430328
2004-03-25,0.4018355011940002
2004-03-26,0.4043780267238617
2004-03-29,0.4173890352249145
2004-03-30,0.4175380766391754
2004-03-31,0.4043780267238617
2004-04-01,0.4054249227046966
2004-04-02,0.4112571477890014
2004-04-05,0.4235200583934784
2004-04-06,0.4161922335624695
2004-04-07,0.4084163606166839
2004-04-08,0.4117059111595154
2004-04-12,0.4193328619003296
2004-04-13,0.4027334153652191
2004-04-14,0.3983959555625915
2004-04-15,0.4381758868694305
2004-04-16,0.4363811612129211
2004-04-19,0.4239689409732818
2004-04-20,0.4146974980831146
2004-04-21,0.4146974980831146
2004-04-22,0.4154443740844726
2004-04-23,0.4142486155033111
2004-04-26,0.40572389960289
2004-04-27,0.4028822779655456
2004-04-28,0.3955545127391815
2004-04-29,0.4003405272960663
2004-04-30,0.3855350017547607
2004-05-03,0.389872282743454
2004-05-04,0.3909192085266113
2004-05-05,0.3985459506511688
2004-05-06,0.397499144077301
2004-05-07,0.398844838142395
2004-05-10,0.3930128514766693
2004-05-11,0.4058737754821777
2004-05-12,0.4082664549350738
2004-05-13,0.4066216349601745
2004-05-14,0.4046770632266998
2004-05-17,0.3983959555625915
2004-05-18,0.4046770632266998
2004-05-19,0.3958542943000793
2004-05-20,0.399442970752716
2004-05-21,0.4054249227046966
2004-05-24,0.4088644683361053
2004-05-25,0.4248659610748291
2004-05-26,0.4263616502285003
2004-05-27,0.4212774634361267
2004-05-28,0.4196318387985229
2004-06-01,0.4196318387985229
2004-06-02,0.4324935972690582
2004-06-03,0.4247169196605682
2004-06-04,0.4304000735282898
2004-06-07,0.4458026587963104
2004-06-08,0.4538785219192505
2004-06-09,0.4516357183456421
2004-06-10,0.4597112238407135
2004-06-14,0.4504391252994537
2004-06-15,0.4589634239673614
2004-06-16,0.4896208345890045
2004-06-17,0.4906677305698395
2004-06-18,0.4921632409095764
2004-06-21,0.4834887385368347
2004-06-22,0.4935092628002167
2004-06-23,0.50397789478302
2004-06-24,0.4962007403373718
2004-06-25,0.50397789478302
2004-06-28,0.4858824610710144
2004-06-29,0.4860312938690185
2004-06-30,0.486629456281662
2004-07-01,0.4830407798290252
2004-07-02,0.4647956490516662
2004-07-06,0.4628520607948303
2004-07-07,0.4544771015644073
2004-07-08,0.450737863779068
2004-07-09,0.449093222618103
2004-07-12,0.4357833564281463
2004-07-13,0.4369799494743347
2004-07-14,0.4423631727695465
2004-07-15,0.4924623668193817
2004-07-16,0.4815450310707092
2004-07-19,0.4781053066253662
2004-07-20,0.4815450310707092
2004-07-21,0.4728713929653168
2004-07-22,0.4737683236598968
2004-07-23,0.4591125845909118
2004-07-26,0.4674873054027557
2004-07-27,0.4849845468997955
2004-07-28,0.4825920164585113
2004-07-29,0.4881251454353332
2004-07-30,0.4836387932300567
2004-08-02,0.472273588180542
2004-08-03,0.4679360389709472
2004-08-04,0.4754139482975006
2004-08-05,0.4694320261478424
2004-08-06,0.4453544914722442
2004-08-09,0.4531305134296417
2004-08-10,0.4713757038116455
2004-08-11,0.4637489318847656
2004-08-12,0.4541774988174438
2004-08-13,0.4612062573432922
2004-08-16,0.4603093266487121
2004-08-17,0.4616549909114837
2004-08-18,0.4746659994125366
2004-08-19,0.4592625796794891
2004-08-20,0.4606082439422607
2004-08-23,0.4647956490516662
2004-08-24,0.4778066873550415
2004-08-25,0.4942570030689239
2004-08-26,0.5183342099189758
2004-08-27,0.513698160648346
2004-08-30,0.5102586150169373
2004-08-31,0.5157918930053711
2004-09-01,0.5362794399261475
2004-09-02,0.5332887768745422
2004-09-03,0.5268577933311462
2004-09-07,0.5347838401794434
2004-09-08,0.5436074137687683
2004-09-09,0.5338869690895081
2004-09-10,0.5364295244216919
2004-09-13,0.5322422981262207
2004-09-14,0.5307462811470032
2004-09-15,0.5264090895652771
2004-09-16,0.5436074137687683
2004-09-17,0.5554218292236328
2004-09-20,0.5639461278915405
2004-09-21,0.5684325098991394
2004-09-22,0.5521320104598999
2004-09-23,0.5573662519454956
2004-09-24,0.5576651096343994
2004-09-27,0.5612543821334839
2004-09-28,0.5688815116882324
2004-09-29,0.5784519910812378
2004-09-30,0.5794987082481384
2004-10-01,0.5783027410507202
2004-10-04,0.5800976157188416
2004-10-05,0.5887715220451355
2004-10-06,0.6077637076377869
2004-10-07,0.5925097465515137
2004-10-08,0.5841350555419922
2004-10-11,0.5771061778068542
2004-10-12,0.5726200938224792
2004-10-13,0.5944535732269287
2004-10-14,0.6726675033569336
2004-10-15,0.6804439425468445
2004-10-18,0.7140926718711853
2004-10-19,0.7091575860977173
2004-10-20,0.7099053263664246
2004-10-21,0.71693354845047
2004-10-22,0.7090076208114624
2004-10-25,0.7111014723777771
2004-10-26,0.717382550239563
2004-10-27,0.7522271275520325
2004-10-28,0.7804915904998779
2004-10-29,0.7836319804191589
2004-11-01,0.7843798995018005
2004-11-02,0.8000825643539429
2004-11-03,0.8271514177322388
2004-11-04,0.8142891526222229
2004-11-05,0.8183276057243347
2004-11-08,0.813242495059967
2004-11-09,0.8083081245422363
2004-11-10,0.818776547908783
2004-11-11,0.8270009160041809
2004-11-12,0.8299918174743652
2004-11-15,0.8261043429374695
2004-11-16,0.8216170072555542
2004-11-17,0.8210192918777466
2004-11-18,0.828346848487854
2004-11-19,0.8250575661659241
2004-11-22,0.9174779653549194
2004-11-23,0.9162814021110536
2004-11-24,0.9578555822372437
2004-11-26,0.9653337597846984
2004-11-29,1.0235077142715454
2004-11-30,1.0027202367782593
2004-12-01,1.0137869119644165
2004-12-02,0.975203275680542
2004-12-03,0.9373680353164672
2004-12-06,0.9837281703948976
2004-12-07,0.9405084848403932
2004-12-08,0.946341037750244
2004-12-09,0.9569587111473083
2004-12-10,0.9743066430091858
2004-12-13,0.9707167744636536
2004-12-14,0.9764001369476318
2004-12-15,0.9759512543678284
2004-12-16,0.9959909319877625
2004-12-17,0.9719140529632568
2004-12-20,0.9379656314849854
2004-12-21,0.9524720907211304
2004-12-22,0.953369677066803
2004-12-23,0.9572578072547911
2004-12-27,0.9445463418960572
2004-12-28,0.9598000049591064
2004-12-29,0.9636881947517396
2004-12-30,0.9690719842910768
2004-12-31,0.9630900621414183
2005-01-03,0.9464905261993408
2005-01-04,0.9562106132507324
2005-01-05,0.9645854830741882
2005-01-06,0.9653337597846984
2005-01-07,1.0356204509735107
2005-01-10,1.0312846899032593
2005-01-11,0.9654824733734132
2005-01-12,0.9789425134658812
2005-01-13,1.0438464879989624
2005-01-14,1.0498276948928833
2005-01-18,1.0565578937530518
2005-01-19,1.0450423955917358
2005-01-20,1.0537155866622925
2005-01-21,1.0541646480560305
2005-01-24,1.0582025051116943
2005-01-25,1.0774941444396973
2005-01-26,1.080485463142395
2005-01-27,1.0863178968429563
2005-01-28,1.106356859207153
2005-01-31,1.1500250101089478
2005-02-01,1.1594468355178833
2005-02-02,1.1908515691757202
2005-02-03,1.1636345386505127
2005-02-04,1.1790376901626587
2005-02-07,1.1805331707000732
2005-02-08,1.2098444700241089
2005-02-09,1.177541971206665
2005-02-10,1.171859860420227
2005-02-11,1.2144808769226074
2005-02-14,1.2656261920928955
2005-02-15,1.3221549987792969
2005-02-16,1.3478773832321167
2005-02-17,1.3131829500198364
2005-02-18,1.2982271909713743
2005-02-22,1.275496482849121
2005-02-23,1.3194633722305298
2005-02-24,1.329931616783142
2005-02-25,1.3308289051055908
2005-02-28,1.34174644947052
2005-03-01,1.3309787511825562
2005-03-02,1.3196128606796265
2005-03-03,1.2499240636825562
2005-03-04,1.2804317474365234
2005-03-07,1.2786372900009155
2005-03-08,1.2122373580932615
2005-03-09,1.1769440174102783
2005-03-10,1.1913007497787476
2005-03-11,1.2044605016708374
2005-03-14,1.2059564590454102
2005-03-15,1.2250990867614746
2005-03-16,1.2316783666610718
2005-03-17,1.2636823654174805
2005-03-18,1.284918189048767
2005-03-21,1.307050704956055
2005-03-22,1.2810298204421997
2005-03-23,1.272655010223389
2005-03-24,1.271159291267395
2005-03-28,1.272057294845581
2005-03-29,1.2487266063690186
2005-03-30,1.2801318168640137
2005-03-31,1.2463343143463137
2005-04-01,1.2230045795440674
2005-04-04,1.228987216949463
2005-04-05,1.2529141902923584
2005-04-06,1.2660752534866333
2005-04-07,1.3028628826141355
2005-04-08,1.308247208595276
2005-04-11,1.253812313079834
2005-04-12,1.275944471359253
2005-04-13,1.2274909019470217
2005-04-14,1.1144323348999023
2005-04-15,1.0573056936264038
2005-04-18,1.0653815269470217
2005-04-19,1.1093486547470093
2005-04-20,1.0620908737182615
2005-04-21,1.1120399236679075
2005-04-22,1.0617921352386477
2005-04-25,1.1060575246810913
2005-04-26,1.0824295282363892
2005-04-27,1.0752519369125366
2005-04-28,1.0629884004592896
