Date,Close,High,Low,Open,Volume
2006-03-24,1.7949286699295044,1.824265462813687,1.7670880832586575,1.8036099433519046,1071980000
2006-03-27,1.7814571857452393,1.8374367200027195,1.7781648127104008,1.8066029221094693,1108072000
2006-03-28,1.7575092315673828,1.8003164744062332,1.7437386195447155,1.7850496562505522,1370322800
2006-03-29,1.8658746480941772,1.871562709070487,1.7263761666813993,1.770081889890542,2346834000
2006-03-30,1.8784481287002563,1.8949127945450719,1.8419272620415998,1.880543657060216,1390650800
2006-03-31,1.877549648284912,1.9041923835920047,1.863180516895879,1.8934157848508535,815357200
2006-04-03,1.8754547834396362,1.9194598766752284,1.8742571389068643,1.9059894232502288,815791200
2006-04-04,1.8311495780944824,1.8625816855822095,1.8275570460426351,1.858989153530362,931924000
2006-04-05,2.011960744857788,2.011960744857788,1.9203580033459238,1.9371218332213418,2233408800
2006-04-06,2.1326003074645996,2.156847561822498,2.0415961150477204,2.044590126279537,2663768800
2006-04-07,2.089193105697632,2.131701177781724,2.0496782445752975,2.123319267822516,1545238800
2006-04-10,2.055665969848633,2.123319788397042,2.049080224660448,2.1041610752672817,903515200
2006-04-11,2.0353095531463623,2.074525061678611,2.0077689288032063,2.0652454662023176,939316000
2006-04-12,1.996992588043213,2.0406985192046774,1.9847189799969784,2.0359091401982776,739894400
2006-04-13,1.989808440208435,2.018845073460068,1.9700506039100265,1.9859167451799606,734678000
2006-04-17,1.9401143789291382,2.000883266256809,1.92634377220154,1.9910043527348364,721938000
2006-04-18,1.9823241233825684,1.9898083517914777,1.939516878855393,1.9470001080615562,794844400
2006-04-19,1.965260624885559,2.0056731695647674,1.959871726041606,2.0002852699232996,1086033200
2006-04-20,2.024533748626709,2.095480765377304,1.9817262893877086,2.080812463968661,1666982800
2006-04-21,2.006870985031128,2.0547677602559764,1.9898080024129021,2.0412965111982646,788986800
2006-04-24,1.968253254890442,2.0032780929866987,1.9607700290862127,2.001182565940201,707028000
2006-04-25,1.9808272123336792,1.993399981247273,1.9625671809584397,1.9745408278768821,529062800
2006-04-26,2.040099859237671,2.0439907547968392,1.9877128574162721,1.9951962865895736,710886400
2006-04-27,2.0763213634490967,2.0912888199082884,2.0161507776089778,2.0275268998354483,845947200
2006-04-28,2.1071550846099854,2.1343963485941058,2.071532108459031,2.0769200094110603,760037600
2006-05-01,2.0835061073303223,2.1415811841905987,2.0703348133119954,2.1185307701765805,750380400
2006-05-02,2.143974542617798,2.1547511400495942,2.0987724258337708,2.0999694702764597,771663200
2006-05-03,2.129605531692505,2.1538535767074496,2.1008680701660203,2.1502610442957892,686991200
2006-05-04,2.1293065547943115,2.1819927048485606,2.1092501622311497,2.132000404774896,860420400
2006-05-05,2.1520581245422363,2.1628347261508036,2.1299053996690223,2.1511602409419823,563911600
2006-05-08,2.1520581245422363,2.209234504882467,2.14696938472544,2.1849872511834656,594851600
2006-05-09,2.1263136863708496,2.1721149387957106,2.1140398803791567,2.149962415626849,531666800
2006-05-10,2.1134419441223145,2.135294310801573,2.0838051876520463,2.1340966662551315,459888800
2006-05-11,2.040099859237671,2.1206258097493533,2.022138190369769,2.119128804169809,812688800
2006-05-12,2.026627779006958,2.056263724082556,2.001482049914742,2.03111799499034,641774000
2006-05-15,2.0293216705322266,2.0469839713965134,2.0092652807770555,2.0167487070455823,529177600
2006-05-16,1.9452035427093506,2.043092617924383,1.9383186375180044,2.038602401543785,936740000
2006-05-17,1.9535855054855347,1.9667577931013533,1.917962335205767,1.9371208454075592,754194000
2006-05-18,1.8913207054138184,1.9835219375731594,1.8895245385846338,1.9661587917171632,658442400
2006-05-19,1.9311344623565674,1.942210222223503,1.8805428421282613,1.8937149288090493,985866000
2006-05-22,1.8973063230514526,1.915567144885788,1.8790463005789626,1.9119746129125799,718975600
2006-05-23,1.8904229402542114,1.951491036914273,1.8859327213165218,1.9416129149644759,694414000
2006-05-24,1.8961104154586792,1.9053902126841809,1.8428249229053215,1.8856331734710277,916031200
2006-05-25,1.925745964050293,1.9293384974126273,1.8946130063830124,1.9236506360031174,463372000
2006-05-26,1.9023966789245605,1.93263095501529,1.890123072027538,1.9251477258789613,432950000
2006-05-30,1.8326479196548462,1.8949130583268796,1.8326479196548462,1.8946136970909269,563402000
2006-05-31,1.7892405986785889,1.8497101444095077,1.756909798428133,1.8488116613925896,1280977600
2006-06-01,1.8610855340957642,1.864378906480711,1.7817566266139113,1.7916355447254082,942508000
2006-06-02,1.8458184003829956,1.8889250004629412,1.8224688337992774,1.8856326278414577,685787200
2006-06-05,1.7961257696151733,1.8305519028888182,1.7952280858279046,1.8305519028888182,605785600
2006-06-06,1.7877432107925415,1.814984466630492,1.7634959651146187,1.802710663666363,726037200
2006-06-07,1.7530192136764526,1.8081002691433514,1.7467328290530613,1.7991198338759717,750506400
2006-06-08,1.8188763856887817,1.8239649246124037,1.7108090324056207,1.7494262126907671,1397482800
2006-06-09,1.7733745574951172,1.8428245407317336,1.7691835016967523,1.8314494173720768,775838000
2006-06-12,1.7063192129135132,1.788043009567866,1.7051223678165859,1.7781648908266547,717785600
2006-06-13,1.7461334466934204,1.7691836560741483,1.71709601422116,1.7245800430855753,1080643200
2006-06-14,1.7245800495147705,1.7596049050496922,1.6970396225532802,1.7446372469461766,878136000
2006-06-15,1.7775651216506958,1.788341720824914,1.6988355558777246,1.7153000155588705,1190383600
2006-06-16,1.7230823040008545,1.7718777517447768,1.721885459413685,1.764992048439465,838101600
2006-06-19,1.7123061418533325,1.741642930447631,1.7063189197888697,1.7311654916753443,704575200
2006-06-20,1.7203888893127441,1.7467324665202155,1.7150001896214955,1.724579744911675,672974400
2006-06-21,1.7320642471313477,1.7575093453864297,1.715300422394836,1.7284719133275719,863296000
2006-06-22,1.7835527658462524,1.7886423050815266,1.7383508308836872,1.7422417264746557,965633200
2006-06-23,1.7611007690429688,1.8012151606616675,1.7581077572497654,1.7877437099043987,660203600
2006-06-26,1.7658909559249878,1.7721773391665596,1.7473307676183794,1.7712788561880777,466536000
2006-06-27,1.7191908359527588,1.7727756674725232,1.7182931524346199,1.7688839736096023,550611600
2006-06-28,1.6769821643829346,1.71529998210657,1.65872213810355,1.7150000215115873,850704400
2006-06-29,1.7652915716171265,1.768884104520041,1.6880588088616513,1.6991347694563632,873398400
2006-06-30,1.7144018411636353,1.728770975715973,1.6913516334300176,1.7239815972660986,739695600
2006-07-03,1.734757661819458,1.7416425660721282,1.7164968381837844,1.721885536754934,194770800
2006-07-05,1.7063192129135132,1.724280882192495,1.693147921630598,1.7108094303927015,518240800
2006-07-06,1.6694988012313843,1.718293259199402,1.664708524270442,1.7090136650865821,633208800
2006-07-07,1.6584224700927734,1.6928487019292742,1.6365699059192804,1.6608179587690208,799360800
2006-07-10,1.6464483737945557,1.6910518731475588,1.631480820269545,1.6674031485700664,529345600
2006-07-11,1.6659067869186401,1.6760849670558404,1.6323791343268574,1.6497414831384987,825022800
2006-07-12,1.58538019657135,1.6536325195924202,1.5841824525750663,1.6515369921802185,927329200
2006-07-13,1.5641257762908936,1.6201053099435434,1.5389800401983504,1.5575401310099033,1249906000
2006-07-14,1.5168282985687256,1.583285171572466,1.5015614802059833,1.5716099873876725,993036800
2006-07-17,1.5677183866500854,1.5898709121271373,1.5461650830803049,1.548559772463274,1024542400
2006-07-18,1.583584189414978,1.612022293825055,1.5521519745138117,1.5913667783664203,1000448400
2006-07-19,1.6195067167282104,1.6488435074743077,1.5674189800697231,1.585380547660297,1390743200
2006-07-20,1.811092495918274,1.843722449067238,1.7877431345395078,1.8248633033750474,1972146400
2006-07-21,1.8176789283752441,1.8305518574503443,1.7853491233592298,1.7907378238763387,891892400
2006-07-24,1.8386338949203491,1.8589900543007893,1.8089979391782618,1.8338443161581905,722856400
2006-07-25,1.853900671005249,1.8586900477489006,1.8194743527939448,1.849410455447663,589069600
2006-07-26,1.9119751453399658,1.9350255499296778,1.846416864225484,1.8559966190876096,898427600
2006-07-27,1.8979063034057617,1.9464016049890103,1.881740803196951,1.9308346271696246,735044800
2006-07-28,1.9634647369384766,1.9661587873357034,1.900899658078463,1.914070948608159,691507600
2006-07-31,2.034411668777466,2.054467863237186,1.9841200032745443,2.000584663903094,892841600
2006-08-01,2.0110623836517334,2.0335132702046477,1.9739422016543213,2.0122592286952194,711765600
2006-08-02,2.0403990745544434,2.0559650537652194,2.0209404014977435,2.0251312574268403,550768400
2006-08-03,2.0832056999206543,2.0954793026284726,2.029921033922611,2.032914244619286,841044400
2006-08-04,2.0445895195007324,2.053869113032304,1.9446049217855834,2.007170185584233,1852866400
2006-08-07,2.011960744857788,2.08350628315009,1.9850186327515473,2.0272275686821755,1245512800
2006-08-08,1.9392170906066895,2.008967251050449,1.9311353374042162,2.0083679291282857,997864000
2006-08-09,1.9035934209823608,1.9637638078120745,1.8979063589933343,1.9586752682300033,955838800
2006-08-10,1.917962908744812,1.940115436146295,1.8769518261131275,1.8934164911146227,697760000
2006-08-11,1.9053899049758911,1.9197590399605886,1.8733590621234752,1.8928169368443497,777529200
2006-08-14,1.9140702486038208,1.9523882603536797,1.9038929728525023,1.9173634197528375,717620400
2006-08-15,1.9892092943191528,1.9907063000723029,1.9398162979288132,1.9559808025817347,861352800
2006-08-16,2.0350098609924316,2.0377039108743484,1.9856168814720454,2.008667284971772,781284000
2006-08-17,2.023336172103882,2.0553668178916484,2.011062564050855,2.0356089807946445,581148400
2006-08-18,2.032914161682129,2.0475824522531503,2.0134562945427747,2.0269269411711237,536354000
2006-08-21,1.9925025701522827,2.0149544601607716,1.9802289608753745,2.0146542996004397,526226400
2006-08-22,2.024232864379883,2.0451877362037965,1.9907052293339957,1.9960939275614256,576968000
2006-08-23,2.0149548053741455,2.0550682135740166,2.003878039469696,2.035609532530462,536258800
2006-08-24,2.029921770095825,2.0412968941347076,1.9838211527637741,2.032316459425913,655191600
2006-08-25,2.05806040763855,2.0670406411497195,2.014953807965075,2.0158514915873056,543958800
2006-08-28,2.0050740242004395,2.0538684636853537,1.9960935947338323,2.05057609251925,738161200
2006-08-29,1.9901074171066284,2.013456985592066,1.9493949031800462,2.0053742351280848,947332400
2006-08-30,2.004476308822632,2.030220563378069,1.9960943980853567,2.0158514307995152,680142400
2006-08-31,2.0311176776885986,2.0445891228961948,1.9954945170795628,2.0140546997449364,574697200
2006-09-01,2.046985149383545,2.055067901888108,2.030221321647853,2.049978361741092,408494800
2006-09-05,2.139784336090088,2.1403828585486013,2.052073517682275,2.0646462862815795,1012457600
2006-09-06,2.096377372741699,2.1460705148144963,2.0864992560353874,2.1278094881426495,974103200
2006-09-07,2.1792986392974854,2.1996549923087363,2.102963764348932,2.113441202005656,1267957600
2006-09-08,2.1709177494049072,2.2023500771473077,2.1526569153110704,2.1963628529065105,895921600
2006-09-11,2.170318841934204,2.2071388622108823,2.1379880395850654,2.1682233140145026,949124400
2006-09-12,2.1742100715637207,2.198756480043471,2.138886065137854,2.1795979712545335,1684687200
2006-09-13,2.2212085723876953,2.2248009055389826,2.164331363042607,2.180795823638304,1146138000
2006-09-14,2.2203104496002197,2.235277901915112,2.199055416311678,2.2068390031070466,801729600
2006-09-15,2.2182154655456543,2.2445580441855606,2.193967415473355,2.2331829215258168,981853600
2006-09-18,2.2119290828704834,2.240965914134523,2.1942667757763448,2.2092344329546934,705278000
2006-09-19,2.208336353302002,2.2259978578675104,2.1792987278817995,2.2182152690580876,710049200
2006-09-20,2.2529404163360596,2.265513385689195,2.221807454044783,2.2265978323069464,822791200
2006-09-21,2.2346789836883545,2.2768886976453344,2.215819634651354,2.2526406491340967,794124800
2006-09-22,2.185286045074463,2.2253994328167126,2.1727132786981613,2.2242015887492625,665112000
2006-09-25,2.2676079273223877,2.2709010986142646,2.206839034875453,2.2095328845638145,858992400
2006-09-26,2.323288917541504,2.3283776573887955,2.278085983605039,2.2804808727948735,1102948000
2006-09-27,2.2873661518096924,2.3190976282880222,2.2697036474919763,2.3101163958219733,810373200
2006-09-28,2.3053274154663086,2.319397390474903,2.2735961306072103,2.305626776636704,723609600
2006-09-29,2.304429292678833,2.320593793598276,2.295448059596612,2.30832098715267,405812400
2006-10-02,2.2409660816192627,2.2712011590539407,2.224202056524331,2.24815094928932,712639200
2006-10-03,2.217616558074951,2.2436607796727572,2.1909746133480525,2.228693320896537,790708800
2006-10-04,2.256532669067383,2.258927358298665,2.190075896208029,2.218215642961435,829082800
2006-10-05,2.240067720413208,2.2798819467846254,2.2191130432329254,2.231087487062546,683883200
2006-10-06,2.2218070030212402,2.2463544142424343,2.209533397330907,2.2277942252314165,466958800
2006-10-09,2.234081745147705,2.247553000768165,2.201152408867804,2.20923516224008,438222400
2006-10-10,2.209533929824829,2.2325841413674854,2.187681362853366,2.2313872961585957,531588400
2006-10-11,2.192171573638916,2.214623462424558,2.173312218874044,2.1978596359314664,571855200
2006-10-12,2.2529404163360596,2.2568323114032505,2.2032474611066424,2.203547421799626,592855200
2006-10-13,2.245755672454834,2.301435035004928,2.237373762020016,2.264015699209254,684196800
2006-10-16,2.257131338119507,2.2715004736433446,2.2388705076011455,2.2508449537381408,508692800
2006-10-17,2.223902702331543,2.2532394939026634,2.216419273513185,2.2463545875109614,480925200
2006-10-18,2.2310879230499268,2.2562336604844235,2.212527731327598,2.237673468762095,1133907600
2006-10-19,2.364598512649536,2.3933367754111448,2.3397529429628574,2.372681261461519,1512977200
2006-10-20,2.393336772918701,2.3945346168668933,2.3550197554114556,2.3640001877344203,639413600
2006-10-23,2.438540458679199,2.451711750224497,2.387350299736024,2.3945353672718634,832507200
2006-10-24,2.426266670227051,2.445126022259922,2.400821572991754,2.4310560487590287,463212400
2006-10-25,2.44512677192688,2.4547055319276483,2.4250695695101836,2.435247651492974,485214800
2006-10-26,2.460392475128174,2.472666080134513,2.4286609985447107,2.451711203247744,432756800
2006-10-27,2.4071085453033447,2.4681766286494615,2.395134097838493,2.4472217452671274,594966400
2006-10-30,2.407407522201538,2.421776658217865,2.379867094504752,2.394535391844201,499917600
2006-10-31,2.4271652698516846,2.4451269449285356,2.4017201630146774,2.4382420358303194,501474400
2006-11-01,2.3696887493133545,2.436145726767633,2.3457400567223354,2.4277638142571387,611192400
2006-11-02,2.3642995357513428,2.3744776129861163,2.3499304032502746,2.362503369208645,465483200
2006-11-03,2.3436439037323,2.380764077581957,2.328676249634611,2.3756753389782084,431888800
2006-11-06,2.3861539363861084,2.396631379282433,2.3478358999316646,2.3634028832671286,434576800
2006-11-07,2.4101014137268066,2.4247699111547316,2.398726288836207,2.408305246714338,525932400
2006-11-08,2.4681763648986816,2.4753604330881633,2.3915413081969463,2.3954330032071542,690916800
2006-11-09,2.4948182106018066,2.5352307528974416,2.458296562554609,2.4816461246954247,923053600
2006-11-10,2.488232135772705,2.5026012688869623,2.4696729464159177,2.501105062892408,373864400
2006-11-13,2.5250532627105713,2.5280464741932596,2.4738639106941456,2.4912262559223084,450674000
2006-11-14,2.544511079788208,2.544511079788208,2.511582754008785,2.5385238571221675,588954800
2006-11-15,2.516072988510132,2.57145319982838,2.5145759829927607,2.5460081028439525,655323200
2006-11-16,2.5627713203430176,2.5834270339551537,2.5331353743164455,2.540618801408227,693940800
2006-11-17,2.569955825805664,2.572650675159172,2.544510732469802,2.5487017877639637,466424000
2006-11-20,2.588514804840088,2.6043809365547173,2.550496960122316,2.5564841796372706,570794000
2006-11-21,2.652278184890747,2.652278184890747,2.6076739907613096,2.6169543825694133,622666800
2006-11-22,2.703468084335327,2.716639372925327,2.6298270539126785,2.663953219362746,671941200
2006-11-24,2.742983341217041,2.786389906606196,2.6792212177679158,2.680118901495474,518677600
2006-11-27,2.680417776107788,2.788784297581711,2.6792209312125665,2.769326625170934,1074836000
2006-11-28,2.7483723163604736,2.7531616953378033,2.691494294312962,2.704965746630444,1036173600
2006-11-29,2.7480721473693848,2.7884857048351184,2.701672365801836,2.7839954871972052,1157083200
2006-11-30,2.7438807487487793,2.774415181888172,2.725919881745913,2.760345409742807,870486400
2006-12-01,2.733703374862671,2.7639376464778684,2.6971815210367223,2.7480715084096494,795079600
2006-12-04,2.7277157306671143,2.7555553090479155,2.7091555454521106,2.75046677073158,709536800
2006-12-05,2.7322070598602295,2.763938344811268,2.720232613009709,2.7435821848465194,662838400
2006-12-06,2.6891000270843506,2.735799776815736,2.684310647354961,2.7133480855098253,638184400
2006-12-07,2.605578660964966,2.7091555872081283,2.60138760621042,2.6950858175155004,1004827600
2006-12-08,2.6421008110046387,2.675927817149142,2.604382110421322,2.6112670162858604,784277200
2006-12-11,2.6567699909210205,2.673234657653428,2.635815305713528,2.6612602092366995,499780400
2006-12-12,2.5786385536193848,2.6594638771773282,2.560377720756022,2.6525789694455297,1026620000
2006-12-13,2.6657490730285645,2.6663475953046847,2.6088718708337795,2.6328199561363284,857052000
2006-12-14,2.6507816314697266,2.6941883888688936,2.6421005597666056,2.6657492858992926,832330800
2006-12-15,2.6259353160858154,2.6708388798351423,2.6142608331569295,2.6648516580656936,739939200
2006-12-18,2.5585803985595703,2.634316947346424,2.532236825408313,2.623240987928604,721576800
2006-12-19,2.583726644515991,2.5948026061488654,2.5032007023983485,2.536428387456439,911405600
2006-12-20,2.5373260974884033,2.594502454614562,2.5367275752780896,2.588515234106716,567691600
2006-12-21,2.48164701461792,2.5588803938632303,2.4606921334977834,2.535531023189779,903599200
2006-12-22,2.4606916904449463,2.515773533397529,2.4427308237828522,2.498410389733636,613303600
2006-12-26,2.440035343170166,2.471767609005495,2.4214759604687472,2.459194646911195,490688800
2006-12-27,2.4403367042541504,2.45470504122363,2.2981433458313387,2.339453588602211,1935754800
2006-12-28,2.420877695083618,2.4322536168888345,2.38435683939801,2.401419822823478,1119876800
2006-12-29,2.539721965789795,2.556485791319188,2.4954177124910877,2.5130792218327738,1076429200
2007-01-03,2.508587598800659,2.5918083571763906,2.451710408299377,2.5831270881107953,1238319600
2007-01-04,2.5642690658569336,2.5729501388771787,2.5091872178942918,2.5160729235109027,847260400
2007-01-05,2.5460071563720703,2.5804326749387703,2.526549489168835,2.5675605505843264,834741600
2007-01-08,2.5585803985595703,2.5903118712103925,2.5528923386413145,2.5732486906580836,797106800
2007-01-09,2.7711212635040283,2.783394865707112,2.5490003786300095,2.5879169122578993,3349298400
2007-01-10,2.903737783432007,2.9276856826262736,2.7974667450406536,2.83638310541445,2952880000
2007-01-11,2.867814779281616,2.8971515756326123,2.846860096037113,2.8720058358348624,1440252800
2007-01-12,2.8324904441833496,2.8456617342915997,2.7908800467602415,2.8315917612778767,1312690400
2007-01-16,2.9067294597625732,2.9112196763069624,2.857336678093265,2.864221583535754,1244076400
2007-01-17,2.8423690795898438,2.9216979943765735,2.838478183580166,2.9205011491684605,1646260000
2007-01-18,2.6663479804992676,2.75735215664744,2.665749458136682,2.7570527955458863,2364605600
2007-01-19,2.6492843627929688,2.683710683983705,2.6379092423215087,2.6531762563152483,1364473600
2007-01-22,2.5980961322784424,2.66904332769423,2.5639699595396097,2.668444005857787,1454026000
2007-01-23,2.5654659271240234,2.619649092525951,2.55977886502509,2.566364410193698,1207424400
2007-01-24,2.5954017639160156,2.608872213949454,2.5768415757004925,2.5948024421991023,927813600
2007-01-25,2.58193039894104,2.6492848495520476,2.575344654417716,2.607674654819442,905973600
2007-01-26,2.555887222290039,2.6154584942110235,2.544212137088164,2.6076751040764403,986874000
2007-01-29,2.572650671005249,2.5939047090126315,2.5603768662350226,2.583427270634661,901664400
2007-01-30,2.560976028442383,2.589115778276563,2.551995593120935,2.587319611276047,577970400
2007-01-31,2.56636381149292,2.574446560104661,2.525052784617108,2.5403195991400263,856069200
2007-02-01,2.5367281436920166,2.582528592275471,2.5367281436920166,2.581331747427133,664342000
2007-02-02,2.53702712059021,2.5519945734256297,2.5055948101622265,2.518167774301517,621530000
2007-02-05,2.512779951095581,2.5513971399500477,2.512779951095581,2.52355655286626,578852400
2007-02-06,2.519066333770752,2.5286460904510117,2.4804499443040213,2.5280467686268655,864393600
2007-02-07,2.5789365768432617,2.5858214810031304,2.501104505902586,2.528944282940531,1066825200
2007-02-08,2.5798346996307373,2.589713615519568,2.5567844954116707,2.5573828179057263,679030800
2007-02-09,2.4927237033843994,2.5804339281092306,2.490927536367631,2.5708549702081656,860540800
2007-02-12,2.5409200191497803,2.549900455141608,2.50350047003407,2.527448565799718,724071600
2007-02-13,2.5355305671691895,2.5531920727344133,2.523556123150676,2.5493011777904804,580986000
2007-02-14,2.553492307662964,2.563669786809923,2.5316389449815992,2.5334353116178705,507981600
2007-02-15,2.550797700881958,2.563071307686247,2.537925571642857,2.5576834067296645,363661200
2007-02-16,2.5394227504730225,2.556785098121643,2.534333211104057,2.551995519432465,399868000
2007-02-20,2.5714528560638428,2.579236244542822,2.5193650246763406,2.5340335185077447,617702400
2007-02-21,2.6702394485473633,2.678920520075758,2.57324885794904,2.573847380260908,1155313600
2007-02-22,2.67952036857605,2.718435917248015,2.6501837767038734,2.7181367559535143,838224800
2007-02-23,2.6663479804992676,2.7043666405560747,2.6597622361056064,2.6690428299348166,517893600
2007-02-26,2.6495842933654785,2.694188700086452,2.6226429918973726,2.689398322696181,615848800
2007-02-27,2.5124807357788086,2.6067773057092145,2.496914754362709,2.5834279339039323,1145813200
2007-02-28,2.532836675643921,2.5624726270826677,2.4846407344957906,2.4846407344957906,919475200
2007-03-01,2.606178045272827,2.6435973785478195,2.5070911327740855,2.515473042644272,1415528800
2007-03-02,2.5567851066589355,2.6205480343461796,2.5507978834767715,2.597497624775969,860000400
2007-03-05,2.5840260982513428,2.6537754477469147,2.5672622735058788,2.571154168302602,838899600
2007-03-06,2.640004873275757,2.643597405886553,2.616356148566607,2.628329791772284,723186800
2007-03-07,2.6259353160858154,2.6633546527828185,2.6178525666970596,2.635814232005406,626284400
2007-03-08,2.634316921234131,2.6558701177426793,2.61815142433125,2.651979223405797,511011200
2007-03-09,2.6334197521209717,2.6597623309539618,2.6163565684049694,2.6582661249144026,451836000
2007-03-12,2.6902966499328613,2.6938891829668568,2.6340179622782127,2.636412651233342,729408400
2007-03-13,2.6462926864624023,2.7121501528110876,2.6462926864624023,2.6765269689652857,867890800
2007-03-14,2.6941888332366943,2.6941888332366943,2.6319229169098484,2.652279074176681,796586000
2007-03-15,2.681316375732422,2.704965102868078,2.673532787424299,2.6929906590717616,559498800
2007-03-16,2.681914806365967,2.6938892506450483,2.673832256318112,2.6804178009905564,571704000
2007-03-19,2.7280149459838867,2.7405879104626227,2.681914342682509,2.701372211750316,712961200
2007-03-20,2.738492012023926,2.7492686088706773,2.725919049248764,2.734600318833375,488916400
2007-03-21,2.8100383281707764,2.813930022513873,2.743581562118477,2.7537596397906685,686896000
2007-03-22,2.812732458114624,2.8247067027466595,2.783994990423641,2.8058475522239568,561492400
2007-03-23,2.799560785293579,2.8160254455231497,2.7929752409465753,2.7944722462480076,450884000
2007-03-26,2.8693103790283203,2.8708073844642654,2.792975491908188,2.8136310094438035,864987200
2007-03-27,2.857635974884033,2.898647047594391,2.8438653639838467,2.8651194030256026,932052800
2007-03-28,2.7911791801452637,2.855839984093172,2.788485329701708,2.8402730057547694,942337200
2007-03-29,2.806445837020874,2.8196181254445896,2.76094474720186,2.8196181254445896,725723600
2007-03-30,2.781299591064453,2.8342858978591745,2.77651021390329,2.8223114557538214,600558000
2007-04-02,2.8034539222717285,2.8214145965631983,2.784594564783722,2.8181222226110205,501992400
2007-04-03,2.8288984298706055,2.850750996858551,2.806745902178052,2.818121826968073,583934400
2007-04-04,2.8220131397247314,2.8480565599013428,2.817822083732651,2.8420693370555137,476784000
2007-04-05,2.834285020828247,2.834285020828247,2.7995595491490253,2.8175212067490647,355516000
2007-04-09,2.8034539222717285,2.85284672581614,2.7851928875523297,2.850152874473175,413341600
2007-04-10,2.821413278579712,2.8217134390268206,2.796267546955712,2.8040509351674245,352466800
2007-04-11,2.7717208862304688,2.8124325912321435,2.763937298882526,2.8109355861017566,549018400
2007-04-12,2.759747266769409,2.763339800376813,2.7157421773282353,2.7552570494013966,656675600
2007-04-13,2.7013731002807617,2.736098594427107,2.6959851990361017,2.7211309364239704,719941600
2007-04-16,2.736995220184326,2.7390907474500663,2.7016712172261417,2.7112509702814336,609033600
2007-04-17,2.7046666145324707,2.7630408478329853,2.685208137084469,2.75405961240659,751920400
2007-04-18,2.706162214279175,2.7196336647174664,2.682214323530296,2.6989781468153167,464044000
2007-04-19,2.7022714614868164,2.7316082537024946,2.6890993714784925,2.6998759728437602,425913600
2007-04-20,2.7232260704040527,2.7295124538811377,2.7106531036093555,2.72083058199957,522779600
2007-04-23,2.799262523651123,2.8079435984332792,2.736697434161632,2.7417859748425264,780290000
2007-04-24,2.7911791801452637,2.885475936101958,2.733104320946452,2.8127325816206956,1055252800
2007-04-25,2.854342222213745,2.855839427227672,2.8079424559359105,2.82081458211811,1187144000
2007-04-26,2.958817481994629,3.068380851105393,2.9426521818039526,3.040840428192122,1737778000
2007-04-27,2.991147041320801,2.9920455242042965,2.924391721513958,2.939060014140423,699403600
2007-04-30,2.9875552654266357,3.02347759381176,2.983663571604645,2.9962363365793148,616509600
2007-05-01,2.9776771068573,3.0040206872739734,2.95013668140512,2.9812696403692858,532523600
2007-05-02,3.0052170753479004,3.0097072919138874,2.97767665408341,2.983065353611731,505145200
2007-05-03,3.00551700592041,3.0369491273595597,2.993842520572994,3.0153959238865538,576077600
2007-05-04,3.0177900791168213,3.04143880645755,3.0085104846157584,3.0174907180193173,381987200
2007-05-07,3.110889196395874,3.1237611216451024,3.0237767321368008,3.025872059584568,861557200
2007-05-08,3.145015001296997,3.147709050694561,3.095920592321348,3.0974175972940614,783997200
2007-05-09,3.1994991302490234,3.2018938198335243,3.139927255003175,3.1405265768811623,717757600
2007-05-10,3.213268995285034,3.2581725731850244,3.1707609063692637,3.192014950827149,1197257600
2007-05-11,3.255178689956665,3.2668539763869906,3.196505294697436,3.225243569698709,653696400
2007-05-14,3.273738145828247,3.292896658440476,3.2405096602427252,3.2815215351326215,651946400
2007-05-15,3.218656301498413,3.298883065317036,3.1875233515003076,3.280023718654427,954514400
2007-05-16,3.213268995285034,3.2578734118427892,3.095922209391008,3.2488921766772934,1126767600
2007-05-17,3.276132345199585,3.2890052714209967,3.2075808555905265,3.2075808555905265,735291200
2007-05-18,3.2934961318969727,3.3120561229503314,3.2860119035344675,3.299782516014869,621345200
2007-05-21,3.3521695137023926,3.3662384881086655,3.2943938127659984,3.3021772024220475,639892400
2007-05-22,3.3988680839538574,3.4051546672246817,3.3530670334524366,3.36743596696184,572409600
2007-05-23,3.379410743713379,3.4425743450188304,3.3704295099048247,3.4132377528979703,911374800
2007-05-24,3.313552141189575,3.4264086869723855,3.3039733845869654,3.377016099934477,887362000
2007-05-25,3.4012632369995117,3.4060526154206086,3.3378002758699563,3.3527679327581863,632959600
2007-05-29,3.4231157302856445,3.4383823447471995,3.373422594457333,3.426108941158294,645694000
2007-05-30,3.5554299354553223,3.558722507213074,3.3985683476852784,3.4216183483943476,1478444800
2007-05-31,3.627875328063965,3.6572119269400263,3.578482327713794,3.5943476722966996,1297066400
2007-06-01,3.544353723526001,3.6278738678009677,3.541061550941847,3.6251796180268046,885262000
2007-06-04,3.632066011428833,3.644040459775645,3.5293875149420373,3.5512408831749696,886673200
2007-06-05,3.672177791595459,3.6727769133966532,3.6072180402770524,3.6344590973844526,920785600
2007-06-06,3.701215982437134,3.7134897891093197,3.6506255487810315,3.6611027889420487,1112241200
2007-06-07,3.7140886783599854,3.8200605390970326,3.687746093209752,3.74163030697091,1915079600
2007-06-08,3.72666072845459,3.76677471538021,3.6608028864812328,3.7664745549240637,1241682400
2007-06-11,3.5979390144348145,3.776353847816259,3.578481340740314,3.771863830638106,1874258400
2007-06-12,3.603626251220703,3.643440474443219,3.541659708346448,3.5727924604791057,1426566400
